,Unnamed: 0,Full State,short_fips,State_Abbr, County Name,Non-white Residents,Senior Residents,Senior Poll Workers,Reported Difficulty ,In-Person Voters,Inactive Voters,Voters Per Location,Voters Per Machine,Voters Per Pollworker,Wait Times,Wait Count,# of Same Day Locations,# of Machines,# of Poll Workers,# of Senior Poll Workers,# of Voters Removed,# of Precincts,#  Mail In Ballots,% Early Vote,%  Rejected Ballots,Median Age,Median Household Income,Total Population,Total Eligible Voters,% Senior Poll Worker,% Votes in Person,% Inactive Voters,%Nonwhite,% Residents Over 60,(PRI) Non-white Residents,(PRI) Senior Residents,(REC) Senior Poll Workers,(REC) Reported Difficulty ,(D) In-Person Voters,(D) Inactive Voters,(S) Voters Per Location,(S) Voters Per Machine,(S) Voters Per Pollworker,(S) Wait Times,(O) Wait Count,(O) # Of Same Day Locations,(O) # Of Machines,(O) # Of Poll Workers,(O) # Of Senior Poll Workers,(O) # Of Voters Removed,(O) # Of Precincts,(O) #  Mail In Ballots,(O) % Early Vote,(O) %  Rejected Ballots,(O) Median Age,(O) Median Household Income,(O) Total Population,(O) Total Eligible Voters,(O) % Senior Poll Worker,(O) % Votes In Person,(O) % Inactive Voters,(O) %Nonwhite,(O) % Residents Over 60,Priority (Median),Recruiting Risk (Median),Demand Risk (Median),Resource Supply (Median),Priority (Final),Priority (LMH),Recruiting Risk (Final),Recruiting Risk (LMH),Demand Risk (Final),Demand Risk (LMH),Resource Supply (Final),Resource Supply (LMH),concat,Action
24,463,FLORIDA,12019,FL,CLAY COUNTY,41360.0,43305.0,347.0,4.0,36361.0,5861.0,3532.888888888889,1292.520325203252,501.5141955835962,1.7096774193548387,31.0,45.0,123.0,317.0,347.0,8597.0,47.0,19275.0,0.39796677938705627,0.00971124732294513,39.5,62653.0,207291.0,158980.0,0.6425925925925926,0.3866628384270189,0.0368662724871053,0.1995262698332296,0.20890921458239867,0.6567164179104478,0.5522388059701493,0.6833333333333333,0.7803030303030303,0.6417910447761194,0.5223880597014925,0.5970149253731343,0.6268656716417911,0.835820895522388,0.6229508196721312,0.6557377049180327,0.6716417910447762,0.6567164179104478,0.582089552238806,0.6833333333333333,0.5373134328358209,0.6268656716417911,0.5522388059701493,0.8059701492537313,0.6268656716417911,0.23134328358208955,0.8955223880597015,0.6417910447761194,0.6417910447761194,0.3,0.44776119402985076,0.23880597014925373,0.582089552238806,0.1791044776119403,0.6044776119402986,0.7318181818181818,0.5820895522388059,0.6249082456569611,0.6268656716417911,Medium,0.8059701492537313,High,0.5970149253731343,Medium,0.5970149253731343,Medium,MediumHighMediumMedium,Recruit
25,464,FLORIDA,12021,FL,COLLIER COUNTY,43280.0,137534.0,482.0,3.0,46836.0,24324.0,4175.228070175439,1043.8070175438595,418.9929577464789,1.7,20.0,57.0,228.0,568.0,482.0,16606.0,57.0,58824.0,0.3213555955874396,0.005137189298839522,50.3,65675.0,363922.0,237988.0,0.7507788161993769,0.29813427372896995,0.10220683395801468,0.1189265831689208,0.3779216425497772,0.6865671641791045,0.8059701492537313,0.7833333333333333,0.48484848484848486,0.7164179104477612,0.8656716417910447,0.7910447761194029,0.4925373134328358,0.6716417910447762,0.6065573770491803,0.5081967213114754,0.7014925373134329,0.7761194029850746,0.7611940298507462,0.7833333333333333,0.746268656716418,0.6567164179104478,0.7910447761194029,0.43283582089552236,0.3283582089552239,0.8805970149253731,0.9402985074626866,0.7761194029850746,0.746268656716418,0.65,0.14925373134328357,0.9253731343283582,0.16417910447761194,0.8955223880597015,0.7462686567164178,0.634090909090909,0.7910447761194029,0.6390995840469782,0.7388059701492538,Medium,0.6865671641791045,Medium,0.8208955223880597,High,0.6268656716417911,Medium,MediumMediumHighMedium,Recruit Immediately
26,465,FLORIDA,12023,FL,COLUMBIA COUNTY,15859.0,17440.0,61.0,1.0,8698.0,1763.0,4682.0,2217.7894736842104,547.2467532467532,1.2,5.0,9.0,19.0,77.0,61.0,3030.0,9.0,5705.0,0.4196623634558093,0.01576086956521739,40.7,44491.0,69105.0,42138.0,0.7820512820512819,0.3456250496701899,0.04183872039489297,0.2294913537370668,0.2523695825193546,0.47761194029850745,0.40298507462686567,0.36666666666666664,0.045454545454545456,0.40298507462686567,0.40298507462686567,0.8507462686567164,0.9253731343283582,0.8805970149253731,0.1557377049180328,0.3114754098360656,0.208955223880597,0.20149253731343283,0.29850746268656714,0.36666666666666664,0.44776119402985076,0.13432835820895522,0.40298507462686567,0.8656716417910447,0.8805970149253731,0.3880597014925373,0.40298507462686567,0.417910447761194,0.40298507462686567,0.7333333333333333,0.29850746268656714,0.3283582089552239,0.7313432835820896,0.417910447761194,0.44029850746268656,0.20606060606060606,0.40298507462686567,0.8656716417910448,0.44029850746268656,Low,0.11940298507462686,Low,0.40298507462686567,Low,0.8805970149253731,High,LowLowLowHigh,Recruit
27,466,FLORIDA,12027,FL,DESOTO COUNTY,5935.0,10045.0,57.0,1.0,3875.0,798.0,1348.6923076923074,974.0555555555555,236.9324324324324,2.2,5.0,13.0,18.0,74.0,57.0,680.0,15.0,2143.0,0.3291195883208413,0.00037608123354644597,40.6,35057.0,36399.0,17533.0,0.76,0.4308906927610364,0.04551417327325615,0.16305393005302346,0.2759691200307701,0.29850746268656714,0.31343283582089554,0.3333333333333333,0.045454545454545456,0.2537313432835821,0.29850746268656714,0.22388059701492538,0.44776119402985076,0.2537313432835821,0.8934426229508197,0.3114754098360656,0.34328358208955223,0.1791044776119403,0.26865671641791045,0.3333333333333333,0.14925373134328357,0.3582089552238806,0.2835820895522388,0.4925373134328358,0.05970149253731343,0.3582089552238806,0.029850746268656716,0.29850746268656714,0.2835820895522388,0.6833333333333333,0.6567164179104478,0.40298507462686567,0.3283582089552239,0.582089552238806,0.30597014925373134,0.1893939393939394,0.27611940298507465,0.35074626865671643,0.3283582089552239,Low,0.08955223880597014,Low,0.30597014925373134,Low,0.30597014925373134,Low,LowLowLowLow,Monitor
28,467,FLORIDA,12029,FL,DIXIE COUNTY,2197.0,5114.0,36.0,2.0,2644.0,458.0,1012.8,1012.8,211.0,2.0,1.0,10.0,10.0,48.0,36.0,770.0,10.0,1697.0,0.2557544757033248,0.01066925315227934,47.3,38237.0,16437.0,10128.0,0.75,0.4508098891730605,0.04522116903633491,0.13366186043681938,0.3111273346717771,0.07462686567164178,0.1791044776119403,0.19166666666666668,0.2196969696969697,0.13432835820895522,0.13432835820895522,0.08955223880597014,0.4626865671641791,0.16417910447761194,0.7950819672131147,0.04918032786885246,0.2462686567164179,0.04477611940298507,0.16417910447761194,0.19166666666666668,0.19402985074626866,0.1791044776119403,0.19402985074626866,0.14925373134328357,0.7014925373134329,0.7835820895522388,0.16417910447761194,0.14925373134328357,0.13432835820895522,0.625,0.7761194029850746,0.373134328358209,0.23880597014925373,0.7164179104477612,0.12686567164179102,0.2056818181818182,0.13432835820895522,0.31343283582089554,0.13432835820895522,Low,0.1044776119402985,Low,0.11194029850746269,Low,0.2537313432835821,Low,LowLowLowLow,Monitor
29,468,FLORIDA,12031,FL,DUVAL COUNTY,367090.0,177691.0,36.0,4.0,152211.0,45040.0,3328.704081632653,1274.26953125,346.4822092405735,1.6470588235294117,102.0,196.0,512.0,1883.0,36.0,41263.0,199.0,61548.0,0.4312549101765045,0.00880665750989739,36.1,53473.0,924229.0,652426.0,0.019118428040361127,0.3985979374963993,0.06903464914028565,0.3971851132132837,0.19225862854335884,0.9253731343283582,0.8805970149253731,0.19166666666666668,0.7803030303030303,0.9253731343283582,0.9104477611940298,0.5522388059701493,0.6119402985074627,0.4925373134328358,0.5081967213114754,0.9098360655737705,0.9253731343283582,0.9104477611940298,0.9104477611940298,0.19166666666666668,0.9104477611940298,0.9104477611940298,0.8059701492537313,0.9104477611940298,0.582089552238806,0.1044776119402985,0.6716417910447762,0.9104477611940298,0.9104477611940298,0.016666666666666666,0.5074626865671642,0.7611940298507462,0.9701492537313433,0.1044776119402985,0.9029850746268657,0.48598484848484846,0.917910447761194,0.5302177636408123,0.9104477611940298,High,0.5522388059701493,Medium,0.9328358208955224,High,0.5223880597014925,Medium,HighMediumHighMedium,Recruit Immediately
30,469,FLORIDA,12033,FL,ESCAMBIA COUNTY,99292.0,70349.0,375.0,2.0,56747.0,17242.0,3111.2027027027025,1211.7315789473685,414.08093525179856,1.6176470588235294,34.0,74.0,190.0,556.0,375.0,16424.0,79.0,31389.0,0.2995567688603285,0.007512870409143533,37.2,49286.0,311522.0,230229.0,0.6744604316546763,0.4351563578362959,0.07489065235048582,0.3187319033647704,0.22582353734246696,0.8208955223880597,0.6865671641791045,0.7166666666666667,0.2196969696969697,0.7313432835820896,0.8059701492537313,0.5373134328358209,0.5373134328358209,0.6567164179104478,0.47540983606557374,0.6967213114754098,0.746268656716418,0.7313432835820896,0.7313432835820896,0.7166666666666667,0.7164179104477612,0.7313432835820896,0.6716417910447762,0.34328358208955223,0.5074626865671642,0.14925373134328357,0.5373134328358209,0.7164179104477612,0.7164179104477612,0.4166666666666667,0.6716417910447762,0.8059701492537313,0.8805970149253731,0.31343283582089554,0.7537313432835822,0.4681818181818182,0.7686567164179104,0.5373134328358209,0.7761194029850746,High,0.4626865671641791,Low,0.7985074626865671,High,0.5373134328358209,Medium,HighLowHighMedium,Recruit Immediately
31,470,FLORIDA,12035,FL,FLAGLER COUNTY,18608.0,40309.0,149.0,5.0,15690.0,5456.0,3669.458333333334,1492.6610169491526,486.55801104972375,2.2,15.0,24.0,59.0,181.0,149.0,6251.0,25.0,14465.0,0.4301010745025972,0.01390299983958077,50.9,53872.0,107139.0,88067.0,0.8232044198895028,0.29422243891462113,0.061952831367027374,0.17368091917975714,0.3762308776449286,0.5074626865671642,0.4925373134328358,0.5,0.9772727272727273,0.5074626865671642,0.5074626865671642,0.6119402985074627,0.7164179104477612,0.8059701492537313,0.8934426229508197,0.4672131147540984,0.47761194029850745,0.4626865671641791,0.47761194029850745,0.5,0.5223880597014925,0.44776119402985076,0.5223880597014925,0.8955223880597015,0.8208955223880597,0.8955223880597015,0.7014925373134329,0.4925373134328358,0.4925373134328358,0.8,0.11940298507462686,0.7014925373134329,0.40298507462686567,0.8805970149253731,0.5,0.7386363636363636,0.5074626865671642,0.7611940298507462,0.47761194029850745,Low,0.8208955223880597,High,0.47761194029850745,Low,0.7761194029850746,High,LowHighLowHigh,Recruit
32,471,FLORIDA,12037,FL,FRANKLIN COUNTY,2260.0,3429.0,29.0,2.0,2156.0,511.0,1184.857142857143,518.375,197.47619047619045,,,7.0,16.0,42.0,29.0,389.0,8.0,1557.0,0.3276641939569387,0.004008016032064128,45.0,42855.0,11736.0,8294.0,0.6590909090909091,0.3900850370906459,0.06161080299011334,0.1925698704839809,0.2921779141104294,0.08955223880597014,0.07462686567164178,0.13333333333333333,0.2196969696969697,0.07462686567164178,0.208955223880597,0.14925373134328357,0.16417910447761194,0.14925373134328357,,,0.11940298507462686,0.15671641791044777,0.1044776119402985,0.13333333333333333,0.029850746268656716,0.07462686567164178,0.16417910447761194,0.44776119402985076,0.2835820895522388,0.6567164179104478,0.3582089552238806,0.04477611940298507,0.08955223880597014,0.38333333333333336,0.47761194029850745,0.6865671641791045,0.5074626865671642,0.6268656716417911,0.08208955223880596,0.1765151515151515,0.1417910447761194,0.14925373134328357,0.05223880597014925,Low,0.06716417910447761,Low,0.1417910447761194,Low,0.12686567164179105,Low,LowLowLowLow,Monitor
33,472,FLORIDA,12039,FL,GADSDEN COUNTY,26917.0,11261.0,107.0,2.0,7559.0,468.0,1196.72,507.0847457627119,174.95906432748538,1.5,8.0,25.0,59.0,171.0,107.0,1907.0,25.0,3548.0,0.4480603234447862,0.006175380815150268,40.7,40922.0,46017.0,29918.0,0.6257309941520468,0.3749875979759897,0.01564275686877465,0.5849360019123367,0.2447139100767108,0.6119402985074627,0.34328358208955223,0.44166666666666665,0.2196969696969697,0.373134328358209,0.16417910447761194,0.16417910447761194,0.13432835820895522,0.11940298507462686,0.3442622950819672,0.36885245901639346,0.5,0.4626865671641791,0.44029850746268656,0.44166666666666665,0.3582089552238806,0.44776119402985076,0.3582089552238806,0.9402985074626866,0.43283582089552236,0.3880597014925373,0.2835820895522388,0.373134328358209,0.373134328358209,0.25,0.40298507462686567,0.07462686567164178,1.0,0.373134328358209,0.47761194029850745,0.3306818181818182,0.26865671641791045,0.14925373134328357,0.4626865671641791,Low,0.22388059701492538,Low,0.2835820895522388,Low,0.12686567164179105,Low,LowLowLowLow,Monitor
34,473,FLORIDA,12041,FL,GILCHRIST COUNTY,1511.0,4627.0,45.0,2.0,3850.0,236.0,1331.888888888889,570.8095238095239,217.9454545454545,1.0,1.0,9.0,21.0,55.0,45.0,420.0,9.0,1771.0,0.2425222312045271,0.012090680100755669,42.5,42357.0,17615.0,11987.0,0.7758620689655172,0.5187281056319052,0.01968799532827229,0.08577916548396253,0.26267385750780586,0.014925373134328358,0.14925373134328357,0.24166666666666667,0.2196969696969697,0.23880597014925373,0.08955223880597014,0.208955223880597,0.208955223880597,0.22388059701492538,0.07377049180327869,0.04918032786885246,0.208955223880597,0.23880597014925373,0.19402985074626866,0.24166666666666667,0.05970149253731343,0.13432835820895522,0.23880597014925373,0.11940298507462686,0.746268656716418,0.5074626865671642,0.3283582089552239,0.16417910447761194,0.1791044776119403,0.7083333333333334,0.9850746268656716,0.11940298507462686,0.029850746268656716,0.47761194029850745,0.08208955223880596,0.23068181818181818,0.16417910447761194,0.208955223880597,0.05223880597014925,Low,0.17164179104477612,Low,0.1791044776119403,Low,0.1791044776119403,Low,LowLowLowLow,Monitor
35,474,FLORIDA,12043,FL,GLADES COUNTY,2736.0,4301.0,29.0,4.0,2290.0,569.0,817.0,490.2,147.06,1.0,2.0,9.0,15.0,50.0,29.0,592.0,13.0,928.0,0.16869026091449238,0.0035746201966041107,47.2,39879.0,13363.0,7353.0,0.5272727272727272,0.5915784035133039,0.07738338093295254,0.20474444361296115,0.3218588640275387,0.1044776119402985,0.11940298507462686,0.13333333333333333,0.7803030303030303,0.1044776119402985,0.23880597014925373,0.04477611940298507,0.11940298507462686,0.05970149253731343,0.07377049180327869,0.11475409836065574,0.208955223880597,0.12686567164179105,0.1791044776119403,0.13333333333333333,0.13432835820895522,0.27611940298507465,0.07462686567164178,0.029850746268656716,0.23880597014925373,0.746268656716418,0.23880597014925373,0.05970149253731343,0.04477611940298507,0.08333333333333333,1.0,0.8507462686567164,0.6268656716417911,0.7910447761194029,0.11194029850746268,0.4568181818181818,0.17164179104477612,0.06673599217029606,0.1044776119402985,Low,0.417910447761194,Low,0.19402985074626866,Low,0.05970149253731343,Low,LowLowLowLow,Monitor
36,475,FLORIDA,12045,FL,GULF COUNTY,3533.0,4254.0,,1.0,1385.0,547.0,5372.5,2686.25,895.4166666666665,1.3333333333333333,3.0,2.0,4.0,12.0,,503.0,10.0,1178.0,0.5610084033613445,0.02768399729912221,44.3,44291.0,16055.0,10745.0,,0.2327731092436975,0.050907398790134936,0.22005605730302089,0.2649641856119589,0.13432835820895522,0.1044776119402985,,0.045454545454545456,0.029850746268656716,0.22388059701492538,0.9253731343283582,0.9701492537313433,0.9850746268656716,0.21311475409836064,0.19672131147540983,0.014925373134328358,0.014925373134328358,0.014925373134328358,,0.1044776119402985,0.1791044776119403,0.11940298507462686,0.9850746268656716,0.9850746268656716,0.582089552238806,0.3880597014925373,0.13432835820895522,0.14925373134328357,,0.05970149253731343,0.5223880597014925,0.6716417910447762,0.4925373134328358,0.11940298507462686,0.045454545454545456,0.12686567164179105,0.9477611940298507,0.11940298507462686,Low,0.029850746268656716,Low,0.08955223880597014,Low,0.9850746268656716,High,LowLowLowHigh,Recruit
37,476,FLORIDA,12047,FL,HAMILTON COUNTY,5620.0,3099.0,31.0,4.0,2187.0,473.0,1025.0,512.5,190.69767441860463,,,8.0,16.0,43.0,31.0,553.0,8.0,1177.0,0.3553135119222844,0.012626262626262626,41.5,34583.0,14269.0,8200.0,0.6458333333333334,0.4738894907908993,0.0576829268292683,0.39386081715607263,0.2171841054033219,0.26865671641791045,0.04477611940298507,0.16666666666666666,0.7803030303030303,0.08955223880597014,0.1791044776119403,0.11940298507462686,0.14925373134328357,0.13432835820895522,,,0.15671641791044777,0.15671641791044777,0.11940298507462686,0.16666666666666666,0.11940298507462686,0.07462686567164178,0.1044776119402985,0.5970149253731343,0.7611940298507462,0.43283582089552236,0.014925373134328358,0.08955223880597014,0.07462686567164178,0.31666666666666665,0.8656716417910447,0.6417910447761194,0.9552238805970149,0.26865671641791045,0.15671641791044777,0.47348484848484845,0.13432835820895522,0.13432835820895522,0.16417910447761194,Low,0.47761194029850745,Low,0.11194029850746269,Low,0.1044776119402985,Low,LowLowLowLow,Monitor
38,477,FLORIDA,12049,FL,HARDEE COUNTY,5065.0,5615.0,50.0,3.0,3040.0,3.0,1020.1666666666665,322.15789473684214,153.025,1.3333333333333333,3.0,12.0,38.0,80.0,50.0,1730.0,12.0,934.0,0.3843058350100604,0.001557632398753894,35.1,37594.0,27228.0,12242.0,0.625,0.4747774480712166,0.000245057997059304,0.18602174232407812,0.20622153665344495,0.208955223880597,0.22388059701492538,0.2833333333333333,0.48484848484848486,0.14925373134328357,0.014925373134328358,0.1044776119402985,0.04477611940298507,0.07462686567164178,0.21311475409836064,0.19672131147540983,0.30597014925373134,0.40298507462686567,0.3358208955223881,0.2833333333333333,0.34328358208955223,0.2462686567164179,0.08955223880597014,0.746268656716418,0.11940298507462686,0.07462686567164178,0.13432835820895522,0.2537313432835821,0.19402985074626866,0.225,0.8805970149253731,0.014925373134328358,0.47761194029850745,0.14925373134328357,0.2164179104477612,0.3840909090909091,0.08208955223880596,0.08955223880597014,0.22388059701492538,Low,0.26865671641791045,Low,0.07462686567164178,Low,0.08955223880597014,Low,LowLowLowLow,Monitor
39,478,FLORIDA,12051,FL,HENDRY COUNTY,7977.0,7024.0,51.0,3.0,3470.0,759.0,1853.2,772.1666666666665,220.6190476190476,3.0,2.0,10.0,24.0,84.0,51.0,2331.0,10.0,1739.0,0.4159607668301382,0.006459948320413436,33.9,40728.0,40127.0,18532.0,0.6071428571428571,0.3867588051716451,0.04095618389812217,0.1987938295910484,0.17504423455528698,0.373134328358209,0.29850746268656714,0.3,0.48484848484848486,0.19402985074626866,0.2835820895522388,0.29850746268656714,0.31343283582089554,0.23880597014925373,1.0,0.11475409836065574,0.2462686567164179,0.2537313432835821,0.3582089552238806,0.3,0.40298507462686567,0.1791044776119403,0.208955223880597,0.835820895522388,0.4626865671641791,0.04477611940298507,0.26865671641791045,0.3283582089552239,0.29850746268656714,0.15833333333333333,0.4626865671641791,0.29850746268656714,0.5671641791044776,0.029850746268656716,0.33582089552238803,0.39242424242424245,0.23880597014925373,0.30597014925373134,0.34328358208955223,Low,0.2835820895522388,Low,0.22388059701492538,Low,0.23880597014925373,Low,LowLowLowLow,Monitor
40,479,FLORIDA,12053,FL,HERNANDO COUNTY,19367.0,63500.0,,4.0,30359.0,8945.0,4462.4375,1956.13698630137,468.1901639344262,1.90625,32.0,32.0,73.0,305.0,,11000.0,32.0,33412.0,0.21054635680243697,0.008807178996023237,48.9,46030.0,182696.0,142798.0,,0.3729057141453349,0.06264093334640541,0.10600669965407017,0.34757192275692955,0.5373134328358209,0.6716417910447762,,0.7803030303030303,0.5970149253731343,0.6119402985074627,0.835820895522388,0.8955223880597015,0.7761194029850746,0.7377049180327869,0.6721311475409836,0.6119402985074627,0.5522388059701493,0.5671641791044776,,0.5970149253731343,0.5223880597014925,0.7014925373134329,0.07462686567164178,0.5970149253731343,0.8656716417910447,0.417910447761194,0.6119402985074627,0.5970149253731343,,0.3880597014925373,0.7164179104477612,0.08955223880597014,0.835820895522388,0.6044776119402986,0.7803030303030303,0.6044776119402985,0.8059701492537313,0.6268656716417911,Medium,0.8582089552238806,High,0.6119402985074627,Medium,0.8208955223880597,High,MediumHighMediumHigh,Recruit Immediately
41,480,FLORIDA,12055,FL,HIGHLANDS COUNTY,20678.0,42640.0,189.0,4.0,15793.0,9515.0,2751.48,1026.6716417910447,287.81171548117163,1.6923076923076923,13.0,25.0,67.0,239.0,189.0,10381.0,25.0,11581.0,0.3143183397875087,0.005373784096319978,53.4,37314.0,102101.0,68787.0,0.7907949790794979,0.3920415053122828,0.13832555570093186,0.2025249507840276,0.4176256843713578,0.5522388059701493,0.5223880597014925,0.5333333333333333,0.7803030303030303,0.5223880597014925,0.6268656716417911,0.47761194029850745,0.47761194029850745,0.3582089552238806,0.5737704918032787,0.4262295081967213,0.5,0.5223880597014925,0.5223880597014925,0.5333333333333333,0.582089552238806,0.44776119402985076,0.4626865671641791,0.40298507462686567,0.3582089552238806,0.9402985074626866,0.1044776119402985,0.47761194029850745,0.47761194029850745,0.75,0.4925373134328358,1.0,0.6119402985074627,0.9402985074626866,0.5373134328358209,0.6568181818181817,0.5746268656716418,0.47761194029850745,0.5149253731343284,Medium,0.7164179104477612,Medium,0.5746268656716418,Medium,0.5074626865671642,Medium,MediumMediumMediumMedium,Recruit Immediately
42,481,FLORIDA,12057,FL,HILLSBOROUGH COUNTY,408386.0,267324.0,1790.0,3.0,166129.0,75005.0,3390.076363636364,1383.1913946587536,429.42008291110085,1.8394160583941608,137.0,275.0,674.0,2171.0,1790.0,52973.0,390.0,184260.0,0.3278114296768027,0.005810799452921445,36.9,56137.0,1378883.0,932271.0,0.6511458712259003,0.31498426301619203,0.08045407397634377,0.2961716113694925,0.19386996576214224,0.9552238805970149,0.9402985074626866,0.9666666666666667,0.48484848484848486,0.9552238805970149,0.9701492537313433,0.582089552238806,0.6567164179104478,0.6865671641791045,0.7049180327868853,0.9344262295081968,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9666666666666667,0.9402985074626866,0.9552238805970149,0.9552238805970149,0.4626865671641791,0.40298507462686567,0.13432835820895522,0.7910447761194029,0.9552238805970149,0.9552238805970149,0.35,0.1791044776119403,0.8656716417910447,0.835820895522388,0.11940298507462686,0.9477611940298507,0.7257575757575758,0.9626865671641791,0.6716417910447761,0.9552238805970149,High,0.7910447761194029,High,0.9552238805970149,High,0.7014925373134329,Medium,HighHighHighMedium,Recruit Immediately
